a,2.211371
a,2.267507
a,3.048129
a,6.101163
b,1.996518
b,2.169616
b,2.228050
b,2.267507
b,2.515584
b,2.791982
b,3.335065
b,9.545008
c,2.081118
c,2.169616
c,2.211371
c,2.470539
c,2.515584
c,2.625464
c,3.048129
c,3.335065
c,3.917563
c,3.967937
d,2.081118
d,3.335065
d,6.377316
e,2.169616
e,2.228050
e,2.371037
e,2.425273
e,2.515584
e,3.048129
e,4.123100
e,6.101163
e,10.197923
f,2.211371
f,2.267507
f,2.990069
f,4.203283
f,4.203283
g,2.515584
g,2.791982
g,4.087836
g,5.211899
h,2.211371
h,2.990069
h,3.760507
h,6.377316
i,2.228050
i,3.500769
i,3.917563
i,4.203283
i,6.101163
i,11.246618
j,1.996518
j,2.470539
j,3.335065
k,2.425273
k,2.990069
k,3.500769
k,4.087836
k,4.123100
k,9.545008
k,10.197923
l,2.328680
l,2.371037
l,2.425273
l,2.791982
l,4.123100
l,4.203283
l,6.377316
m,2.081118
m,2.328680
m,2.470539
m,2.625464
m,3.365710
m,3.967937
m,4.087836
m,4.208955
n,2.081118
n,2.425273
n,3.365710
n,4.208955
n,5.201210
o,3.048129
o,5.201210
o,6.377316
o,10.197923
o,10.197923
o,11.246618
p,2.371037
p,2.625464
p,4.087836
p,4.208955
p,5.201210
p,9.545008
q,3.760507
q,4.208955
q,5.211899
q,11.246618
r,1.996518
r,3.917563
r,3.967937
r,6.101163
s,2.371037
s,3.365710
s,3.917563
t,4.364396
u,1.996518
u,2.228050
u,2.328680
u,3.365710
u,3.760507
u,3.760507
v,3.967937
v,4.364396
v,9.545008
w,2.328680
w,2.625464
x,2.470539
x,3.500769
x,4.123100
x,4.364396
x,11.246618
y,2.169616
y,2.267507
y,2.791982
y,2.990069
y,3.500769
y,4.364396
y,5.211899
y,5.211899
z,5.201210
